,date,news_source,title,article,topic,standardised_topic
165,2023-04-02,CBS News,"Fake photos of Pope Francis in a puffer jacket go viral, highlighting the power and peril of AI","CBS News It was a cold wind that blew through St. Peter's Square at the Vatican over the weekend, but that didn't deter  from taking a stroll outside to greet the faithful, as he often does. When images appeared online showing the 86-year-old pontiff atypically wrapped up against the elements in a stylish white puffer jacket and silver bejewelled crucifix, they soon went viral, racking up millions of views on social media platforms.  The picture, first published Friday on Reddit along with several others, was in fact a fake. It was an artificial intelligence rendering generated using the AI software Midjourney. While there are some inconsistencies in the final rendered images — for example, the pope's left hand where it is holding a water bottle looks distorted and his skin has an overly sharp appearance — many people online were fooled into thinking they were real pictures.The revelation that they had been dupped left some Twitter users shocked and confused.""I thought the pope's puffer jacket was real and didn't give it a second thought,"" tweeted model and author Chrissy Teigen. ""No way am I surviving the future of technology.""  The ""pope in the puffer jacket"" was just the latest in a series of ""deepfake"" images created with AI software. Another recent example was pictures of former President Donald Trump that  him in police custody. Although the creator made it clear that they were produced as an exercise in the use of AI, the images, combined with , went viral and created and entirely fraudulent but potentially dangerous narrative.Midjourney, DALL E2, OpenAI and Dream Studio are among the software options available to anyone wishing to produce photo-realistic images using nothing more than text prompts — no specialist training required. As this type of software becomes more widespread, AI developers are  to inform viewers of the authenticity, or otherwise, of images. CBS News' ""Sunday Morning""  that Microsoft's chief scientific officer Eric Horvitz, the co-creator of the spam email filter, was among those trying to crack the conundrum, predicting that if technology isn't developed to enable people to easily detect fakes within a decade or so ""most of what people will be seeing, or quite a lot of it, will be synthetic. We won't be able to tell the difference.""In the meantime, Henry Ajder, who presents a BBC radio series entitled, ""The Future Will be Synthesised,"" cautioned in a newspaper interview that it was ""already very, very hard to determine whether"" some of the images being created were real.""It gives us a sense of how bad actors, agents spreading disinformation, could weaponize these tools,"" Ajder told the British newspaper, I.There's clear evidence of this happening already. Last March, video emerged appearing to show Ukrainian President Volodymyr Zelenskyy telling his troops to lay down their arms and surrender. It was bad quality and quickly outed as a fake, but it may have been merely an opening salvo in a new information war.So, while a picture may speak a thousand words, it may be worth asking who's actually doing the talking.","Pope Francis, Vatican City, Artificial Intelligence, AI, ChatGPT",science news
166,2023-04-02,CBS News,"As Congress eyes a TikTok ban, what could happen to the social media platform?","MoneyWatch TikTok CEO 's testimony before Congress on Thursday appears to have done little to allay Washington's concerns about whether the social media platform poses a threat to Americans' privacy and to national security. In five hours of grueling , lawmakers seemed skeptical that the app, owned by Chinese company ByteDance, could be made safe for domestic users. ""We  don't think anything said by Mr. Chew alleviated concerns about   sensitive TikTok data eventually reaching the Chinese government,"" CFRA  analyst Angelo Zino said in a note. ""[A]n outright  sale or ban is  looking increasingly likely in the next 12-18 months.""TikTok is now at a crossroads: Split up and stay in the U.S., or face a possible ban.Here's where the company could go from here and what that means for TikTok users.  Prior to the TikTok chief exective's testimony this week, ByteDance had planned to remain a single company, while segregating data for American users of the app into a separate U.S.-based facility run by Oracle and routing any requests for that info through a data-security board. However, lawmakers weren't convinced that the project, dubbed ""Project Texas,"" would protect U.S. users.The  Committee on Foreign Investment in the United States (CFIUS), which  reviews transactions that could affect national security, has been pressuring ByteDance to spin off its U.S. subsidiary or sell it to an American company, CBS News has confirmed. However, China pushed back against this possibility Thursday, with a  ""China will firmly oppose"" any forced sale of the app.The RESTRICT Act, a bipartisan bill introduced in the Senate this month,  the U.S. Commerce Secretary to ban foreign technology companies, as well as encourages the intelligence service to declassify information on potential risks. One law and technology expert said any TikTok ban wouldn't kick in immediately, since the video platform and some users would likely challenge it in court. If a ban survived the lawsuits, it would most likely result in Apple and Google, who run the vast majority of smartphones in the U.S., removing TikTok from their app stores and turning off app updates. ""Everyone who's installed it would still have it. But my guess is that for everyone who has it on their phone, it would stop working in various ways,"" said Kentaro Toyama, a professor at the University of Michigan's School of Information. Because apps are constantly being updated, turning off updates would eventually make it unusable by becoming incompatible with the phone's operating system. If Apple or Google wanted to take a harder line, it would theoretically be possible, although difficult, for them to push a software update to phones that would stop TikTok from working, noted Caitlin Chin, a fellow at the Center for Strategic and International Studies. To be sure, users would still be able to get around the bans to view TikTok content and download it from other sources by using virtual private networks that mask the location of a device. But for most users ""who are not technically savvy, [a ban] would essentially eliminate TikTok,"" Chin said.One option the U.S. government may be encouraging is for TikTok to spin off from its Beijing parent so it can be acquired by a U.S. company. But the list of suitors for TikTok could be short, with the service likely costing between $40 billion and $100 billion, according to , while any deal would likely attract scrutiny from antitrust enforcers.""Any company interested in buying TikTok needs to be very wealthy and have a high enough risk tolerance, because there's a good chance this deal is not going through,"" Chin said.She added, ""Any acquisition of this size is almost certainly going to raise antitrust concerns. That rules out Meta and YouTube, which is owned by Google. I don't think it would be easy."" Industry analysts told Insider that both Microsoft and Oracle were potential buyers. U.S.-based Oracle is currently working with TikTok on its efforts to segregate Americans' data to its servers. It had previously put together a bid for TikTok in 2020, when the  tried to force a divestiture.During the Trump administration, the federal government moved to ban network hardware made by Huawei and ZTE, two Chinese telecom gear , on national security grounds. In 2020, CFIUS also pressured the Chinese owner of Grindr to sell the  dating app to a U.S.-based company. But a move to outright ban a software program would be unprecedented, lawyers and technologists said. ""I can't even think of a precedent where you have a platform with more than 100 million users out there all of a sudden get banned,"" said CFRA's Zino. ""This would absolutely draw the ire of the Chinese government."" The American Civil Liberties Union, the Electronic Frontier Foundation and other civil liberties groups strongly oppose the bill banning TikTok. ""We're talking about not just the hundreds of millions of Americans expressing themselves on the platform, but the many more who are getting information from it,"" said Ryan Calo, a law and technology professor at the University of Washington. ""It would be obviously unconstitutional for the United States to shut down communications with American citizens because they disagree with the content.""The government's concerns fall into three major groups, Calo said.Politicians have said that, as a subsidiary of a Chinese company, TikTok could be pressured to hand over sensitive information on Americans to the Chinese government or be used by China's leadership as a propaganda tool. For instance, China could purportedly use TikTok to gather sensitive information about Americans' likes and dislikes for political purposes — as happened with user information on Facebook in the . The app could also potentially be used to install spyware or other malicious software on Americans' phones, Calo said, or to launch phishing attacks.There's no evidence that TikTok is being used maliciously, nor that propaganda is being funneled through the app, experts told CBS MoneyWatch. However, the app has used some questionable practices. TikTok's operating documents, revealed by  and The Guardian in 2020, showed that moderators were instructed to suppress certain political discussions, such as mentions of Tiananmen Square or posts that were otherwise embarrassing to Chinese government officials. The Wall Street Journal reported Tuesday that trackers made by TikTok's parent company  on 30 state government websites. Tracking pixels, also offered by Meta,  and smaller websites, helps site administrators measure the effectiveness of ads, but they could also relay sensitive information about a person's online activity.What's more, executives at TikTok accessed personal information of  in an attempt to locate a sensitive information leak, the New York Times has reported. (American companies, notably Uber, have been guilty of .) TikTok  it fired the employees involved and would cooperate with any government investigation.Experts say that, without restricting data collection more broadly, changing TikTok's owner is unlikely to accomplish much.""Passing a bill specific to TikTok isn't going to do very much, but the best thing it can do is get people talking on the national level about privacy,"" said Anton Dahbura, co-director of the Johns Hopkins University Institute for Assured Autonomy. ""Until policies change, there are uncountable ways to obtain user data.""He added, ""We need to look more closely at the marketplace for user data and determine what's OK and what's not.""Civil liberties advocates have seized on the TikTok debate to push Congress for data privacy laws, which it has so far failed to do despite bipartisan concerns about widespread data collection. ""The No. 1 thing Congress can do to support privacy is support stronger regulations across all industries,"" Chin said. ""Mobile apps in the U.S. are very under-regulated. They build their business on collecting vast amounts of personal information, and instead of charging users they monetize their information and sell advertising based upon it.""There's nothing to legally stop either Grindr or any other U.S. company from sharing information with just about anybody,"" she said.","Social Media, Federal Government of the United States, China, United States Federal Government Shutdown of 2018, TikTok, ByteDance, Shou Zi Chew",environment news
167,2023-04-02,CBS News,Behind the making of Panama's $100-a-cup coffee,"CBS News Panama grows some of the world's best coffee, but no brew may be more coveted than the ""Geisha"" varietal grown in remote parts of the country. The Panamanian version of the coffee, which can sell for up to $100 a cup in the United States, is among the world's most expensive. In western Panama's Chiriqui Province, coffee grower Ratibor Hartmann, his son Rabitor Junior, and coffee importer Ellen Fan took CBS News behind the scenes of their operation. The estate where they grow the coffee is located on the side of a mountain, where altitude and volcanic soil make it the perfect place to grow the famous beans. Ratibor said that breezes from the Pacific and Caribbean grace the mountain's slopes, adding to the flavor. Hartmann describes Geisha coffee as ""very juicy, very sweet,"" while Fan describes it as having ""fruit notes like candy and grapes."" ""This varietal, Panamanian Geisha, is the best,"" added Fan. Geisha coffee beans actually originate from Ethiopia. They were originally called ""Gesha"" beans, named after the region in Ethiopia where they originated, but the misspelling stuck. The bean made its way to Panama thanks to an experiment by the late Price Peterson and his family, who found that Geisha beans could survive some unfavorable weather. That experiment yielded a coffee unlike any they had ever tasted, and in 2004, they entered the coffee in a ""Best of Panama"" competition. ""It was no competition,"" said Daniel Peterson, Price Peterson's son. ""Judges, international judges that had been exposed to coffees around the world just - they fell in love with it."" Ever since then, Daniel and Rachel Peterson have been working to top that. They've experimented with different varities, fermentation and drying methods, and more. Some of their batches sell for more than $500 a pound, due to the limited supply of the beans and the estate's meticulous handling of the prized products. Panamanian chef Charlie Collins said that sales of Geisha coffee have helped draw tourists to Panama and to the city of Boquete, which is near the Peterson farm. One of his baristas, Kenneth Duarte, loved the coffee so much that he learned the fine art of brewing it.""Business has increased, it's been very good for the community of Boquete, but it's also been very good for Panama,"" Collins said. Manuel Bojorquez is a CBS News national correspondent based in Miami. He joined CBS News in 2012 as a Dallas-based correspondent and was promoted to national correspondent for the network's Miami bureau in January 2017. Bojorquez reports across all CBS News broadcasts and platforms.","Panama, coffee",france news
168,2023-04-02,CBS News,Ecuador police defuse bomb strapped to guard by suspects demanding extortion money,"CBS/AFP Ecuadoran explosives experts defused a bomb on the streets of Guayaquil that criminals had strapped to a security guard after his employer refused to pay protection money, police and media said.  In a video released by the police late Thursday, the man is seen with packages taped to his chest — tubes and wires sticking into the air.La efectiva intervención de la unidad antiexplosivos de , permitió desactivar y retirar el artefacto colocado en el cuerpo del ciudadano.Al momento se encuentra a buen recaudo.  As onlookers took video and photos from a safe distance, police covered the man in a protective vest and helmet and led him away to deactivate the bomb.  The man came out of the ordeal in good health, police said.Images widely distributed on social media showed the man pacing up and down the street, putting his hand to his head, as he waited for help to arrive.""I congratulate the courage and professional work of our police officers and the anti-explosive team in disabling the... explosive device,"" police chief Fausto Salinas wrote on Twitter.  Felicito la valentía y el trabajo profesional de nuestro servidor policial y el equipo antiexplosivos, al desactivar el artefacto explosivo del ciudadano en .. Local media reported the victim was a security guard at a jewelry store, and was allegedly taken after its owner refused to be shaken down by criminals.Guayaquil, in Ecuador's southwest, is one of the most violent cities in a country gripped by a wave of crime blamed on gang rivalries.Kidnappings and extortion are commonplace.Ecuador is sandwiched between Colombia and Peru, the world's two largest cocaine producers, and has itself become a hub for the global drug trade in recent years.Earlier this month,  working in TV and radio in Guayaquil and the capital Quito.Also this month, police found  wrapped in black bags in Esmeraldas, a coastal province plagued by drug trafficking.President Guillermo Lasso has declared war on gangs who control the drug trade from prisons engulfed by extreme violence and riots that have left  since 2021.Ecuador has seen its murder rate jump from 14 per 100,000 inhabitants in 2021 to 25 per 100,000 in 2022.The government says the escalating violence is ""related to illicit drug trafficking as well as extortion mechanisms.""With the proliferation of organized crime, some local gangs, such as the Lobos and Los Tiguerones, have morphed into micro-cartels.Both gangs work with Mexico's Jalisco New Generation cartel, and have been responsible for deadly prison riots. The Department of Justice considers the Jalisco cartel ""one of the five most dangerous transnational criminal organizations in the world."" The cartel's leader, Nemesio Oseguera, """" is among the most sought by Mexican and U.S. authorities.",Ecuador,america news
169,2023-04-02,CBS News,"Police make largest-ever cocaine seizure in Norway, finding 1,760 pounds of the drug in boxes of fruit","AP Police made the largest-ever cocaine seizure in Norway when they discovered 800 kilograms (1,760 pounds) of the drug in boxes of fruit in Oslo, officials said.Norwegian news agency NTB said late Thursday that the drugs were found this week following a tipoff from German police who seized 1,200 kilograms (2,645 pounds) in Potsdam on Tuesday.Police didn't disclose the exact date that the cocaine was found in Oslo, or where the fruit originated from. No one has been arrested in Norway.Police spokeswoman Grete Lien Metlid was quoted by NTB as saying that it was the largest seizure ever in Norway. She said that it was too early to say whether the cocaine was intended for the Norwegian market, or if Norway was being used as a transit point.""We cannot rule out that there are larger networks with connections to Norway,"" Lien Metlid told NTB.The fruit boxes had arrived at a warehouse facility of Bama, a large Norwegian fruit and vegetable wholesaler, company spokesman Pia Gulbrandsen said in a statement.The previous largest seizures of cocaine in Norway was in 2013 when 153 kilograms (337 pounds), were seized, and in 2013 when 145 kilograms (319 pounds) of cocaine were hidden in banana boxes, the news agency said.","Copenhagen, Norway, Cocaine",france news
170,2023-04-02,CBS News,Taliban close women-run Afghan station for playing music,"AP A women-run radio station in Afghanistan's northeast has been shut down for playing music during the holy month of Ramadan, a Taliban official said Saturday.Sadai Banowan, which means women's voice in Dari, is Afghanistan's only women-run station and started 10 years ago. It has eight staff, six of them female.Moezuddin Ahmadi, the director for Information and Culture in Badakhshan province, said the station violated the ""laws and regulations of the Islamic Emirate"" several times by broadcasting songs and music during Ramadan and was shuttered because of the breach.""If this radio station accepts the policy of the Islamic Emirate of Afghanistan and gives a guarantee that it will not repeat such a thing again, we will allow it to operate again,"" said Ahmadi.Station head Najia Sorosh denied there was any violation, saying there was no need for the closure and called it a conspiracy. The Taliban ""told us that you have broadcast music. We have not broadcast any kind of music,"" she said.Sorosh said at 11:40 a.m. on Thursday representatives from the Ministry of Information and Culture and the Vice and Virtue Directorate arrived at the station and shut it down. She said station staff have contacted Vice and Virtue but officials there said they do not have any additional information about the closing.Many journalists lost their jobs after the Taliban takeover in August 2021. Media outlets closed over lack of funds or because staff left the country, according to the Afghan Independent Journalists Association.The Taliban have barred women from most forms of employment and education beyond the sixth grade, including university. There is no official ban on music. During their previous rule in the late 1990s, the Taliban barred most television, radio and newspapers in the country.","taliban, Afghanistan, Crime",politics news
171,2023-04-02,CBS News,"Latvian foreign minister urges NATO not to ""overreact"" to Russia's plans for tactical nukes in Belarus","CBS News Latvian Foreign Minister Edgars Rinkēvičs has urged the U.S.-led NATO alliance not to ""overreact"" to President Vladimir Putin's that Russia will deploy  in Belarus, which shares borders with both Latvia — a NATO member — and Ukraine.""Let's face it, Russian nuclear weapons have already been deployed in Kaliningrad, near our borders, even before [Russia's 2014 invasion of] Crimea started,"" Rinkēvičs told CBS News. ""I would view this as some kind of bargaining chip. Something to blackmail our societies."" He said he ""would not over-dramatize"" this move, but called for additional sanctions against Belarus and Russia. Rinkēvičs said he did not consider Belarus a sovereign state, but rather a ""part of a Russian military district."" Putin said over the weekend that Russia would deploy nuclear weapons in Belarus on fighter jets and Iskander hypersonic missiles, which have a range of around 300 miles.Rinkēvičs also expressed hopes for an expanded NATO, when the alliance meets in July. He said he'd like to see 32 members at the summit in Lithuania, alluding to Finland and Sweden's stalled bids to be ratified as the NATO's newest members. Finland inched a step closer to NATO membership after the Hungarian parliament ratified the country's bid Monday. The other member holding out on backing that bid, Turkey, is expected to ratify Finland soon, after Turkish President Recep Tayyip Erdogan said his country would start the process. Sweden remains blocked because Turkey refuses to back its bid until disputes between the two nations are resolved. Turkey has accused Sweden of harboring members of Kurdish militant groups that Ankara considers terrorists. Rinkēvičs said he hoped the ""allies can resolve outstanding issues so Sweden will also be able to participate.""He also said that support for Ukraine, as it continues to hold the Russian invasion at bay, has only grown stronger in his country, and he argued that now is not the time for a peace deal. Peace negotiations would only allow Russia ""to regroup, to get stronger, and to resume"" its assault, said Rinkēvičs. Secretary of State Antony Blinken warned earlier this week that calls for a ceasefire in Ukraine could be part of a ""cynical trap"" supported by Russian allies. As for Russian conscripts trying to avoid being sent to the front lines by seeking refuge in Latvia, Rinkēvičs said Latvia's door was closed. Latvia and other Baltic states instituted a policy prohibiting fleeing conscripts from entry into the countries because they pose a security risk. ""They are not anti-war people. They are not anti-Putin people. They are not ready to stop the war,"" he said, ""and in that case, we are not ready to accept them."" But there continue to be pathways for civilians to enter Latvia from Russia, Rinkēvičs noted. In December, Latvia canceled the license of the exiled Russian television station TV Rain, after deeming the outlet a national security threat. TV Rain came under criticism after its reporters referred to Russian conscripts as ""our military,"" and the network showed a map that portrayed Ukraine's occupied Crimean Peninsula as part of Russia.Rinkēvičs called the Russian journalists' remarks ""completely unacceptable,"" but did not comment further regarding the pending TV Rain litigation.","Ukraine, Russia",russia news
172,2023-04-02,CBS News,"FBI offers $40,000 reward for American who went missing while walking her dog in Mexico","CBS News The FBI has offered a $40,000 reward for information leading to the location of an American woman who went missing in Mexico more than three months ago.Authorities hope to generate additional tips and information on the disappearance of Monica de Leon Barba, 29, who was last seen on Nov. 29 walking her dog home from work in Tepatitlán, Jalisco, Mexico.  De Leon is from San Mateo, California, CBS Bay Area .""If you have any information that could help us find Monica, please contact law enforcement,"" the FBI San Francisco office .If you have any information that could help us find Monica, please contact law enforcement. The FBI is offering up to $40,000 for information leading to her recovery. Submit tips via  or call us at 1-800-CALL-FBI. Tips can remain anonymous. De Leon was headed to a gym between 5-6 p.m. called Fit 4 Life in the Guadalupe Fraction when she was forced into a van ""leaving the poor puppy alone in the street,"" her family and friends said on a community Facebook page dedicated to finding the missing woman. ""I can't help but think of the absolute fear and agony she has faced for the last 121 days,""  her brother Gustavo De Leon said in a statement on the page. He said his sister was abducted from their hometown and that a head of state that ""allows kidnapping of any kind under their watch must answer and provide their aid in bringing my sister home.""Mexico has one of the highest kidnapping rates in the world, in part due to the organization and opportunism of Mexican criminal enterprises,  from Global Guardian, a security risk intelligence firm. Virtual and express kidnapping are widespread in Mexico, they found, and are often done for financial extortion, robberies or ransoms.Officials have not said if they have any suspects or leads but former Western District of TexasU.S. Marshal Robert Almonte says kidnappings are the ""bread and butter"" of drug cartels. Almonte, who also spent 25 years at the El Paso police department conducting undercover narcotics investigations, said cartels routinely kidnap and extort local businesses. The cartels then demand funds from the families — a tactic that he said is part of Mexican cartel ""culture."" Almonte said that kidnappings are on the rise because cartels they ""feel emboldened,"" while the relationship between Mexican and U.S. law enforcement has deteriorated.""It's getting worse because the Mexican government can not get control of the cartels,"" he says. ""The U.S. is going to get the brunt of that.""De Leon's brother posted a statement yesterday pleading for his sister's safe return, saying, ""we cannot allow this to be the status quo and I will not allow my sister to become another statistic of cowardice and inaction in politics.""Cara Tabachnick is a news editor for CBSNews.com. Contact her at","Mexico, FBI, Cartel",politics news
173,2023-04-02,CBS News,"""Rust"" assistant director David Halls pleads guilty to gun charge in movie set death","CBS/AP A codefendant in the case against actor Alec Baldwin in the  of a cinematographer on a movie set in New Mexico was convicted Friday of unsafe handling of a firearm and sentenced to six months of probation.Safety coordinator and assistant director David Halls also must pay a $500 fine and complete a gun-safety course and 24 hours of community service after agreeing to plead guilty to the charge related to the death of  on the set of the Western movie ""Rust.""Under the plea agreement, Halls agreed to testify truthfully at any upcoming hearings or trials. That includes criminal proceedings against Baldwin and movie armorer Hannah Gutierrez-Reed, who have pleaded not guilty to  in Hutchins' death.Halls appeared briefly by video to waive his right to challenge the negligence charge, as state District Judge Mary Marlowe Sommer approved terms of a plea agreement with prosecutors.Defense attorney Lisa Torraco urged the court not to impose a prison sentence - the maximum possible penalty was 6 months behind bars - noting that Halls was ""extremely traumatized and ""rattled"" with guilt.Hutchins died shortly after she was shot on Oct. 21, 2021, during rehearsals on a film-set ranch on the outskirts of Santa Fe. Baldwin was pointing a pistol at Hutchins when the weapon went off; a single live round killed her and wounded director Joel Souza.If convicted of involuntary manslaughter, Baldwin and Gutierrez-Reed could face a maximum penalty of 18 months in prison and fines.Torraco said Halls had checked the rounds in the revolver before handing it to Baldwin to see whether they were dummies or blanks with an explosive. She said it was ""never in anyone's imagination"" that live rounds would be in the gun.""When Ms. Gutierrez-Reed brought the firearm ... on set into the church, he did check the firearm,"" she said of Halls. ""He wouldn't have even thought that there was a live round in that, in that gun. ... And he, like many others, is extremely traumatized.""But prosecutor Kari Morrissey said Halls, a veteran filmmaker of more than 30 years, failed in his duty as the last line of defense for firearms safety, and that the fatal shooting took place after two earlier weapons misfires on set.""Mr. Halls did not check every round that was in the gun to confirm that it was a dummy round and not a live round,"" she said. ""He then handed the gun to Mr. Baldwin and Mr. Baldwin began to practice his cross draw. And during that action of practicing the cross draw, the gun went off. And obviously Mrs. Hutchins was struck by the bullet and was killed. That is the factual basis for Mr. Halls taking the no-contest plea to the unsafe handling of a deadly weapon.""In separate regulatory proceedings, workplace safety authorities have asserted Halls shared responsibility for identifying and correcting any hazardous conditions related to firearms safety in the movie's production.Halls' sentencing took place on the 30th anniversary of the . The son of martial-arts legend Bruce Lee was hit by a .44-caliber slug from a gun that was supposed to have fired a blank while filming ""The Crow.""A weekslong preliminary hearing in May will decide whether evidence against Baldwin and Gutierrez-Reed is sufficient to proceed to trial.When the charges were announced, CBS News legal contributor Jessica Levinson, a professor at Loyola Law School in Los Angeles, said it was possible the case may not go to a jury. ""At every step along the way … if there is a plea deal on the table, Alec Baldwin can consider a plea deal,"" she said.In her sentencing, Judge Marlowe Sommer confirmed with Halls that he would ""testify truthfully in all hearings, trials, or settings involving any and all defendants and co-defendants in this matter.""Santa Fe's district attorney this week appointed two special prosecutors, Morrissey and Jason Lewis.The original special prosecutor, Andrea Reeb,  in the initial filing of charges against Baldwin and objections that her role as a state legislator created conflicting responsibilities.","Alec Baldwin, New Mexico",france news
174,2023-04-02,CBS News,The crime scene evidence that convicted Alex Murdaugh,"CBS NEWS On March 2, 2023, the six-week murder trial of South Carolina attorney came to a surprisingly swift conclusion. See some of the evidence that led the jury to find him guilty after just under three hours of deliberation. Murdaugh intends to , according to documents filed on March 9, 2023 by his legal team.On June 7, 2021, Maggie and Paul Murdaugh were found dead at these dog kennels on the Murdaugh family property off of Moselle Road in Colleton County, South Carolina. The property was known simply as ""Moselle.""Alex Murdaugh, the patriarch of the family, became a suspect in the crime early in the investigation. In July 2022, he was indicted on two counts of murder for the deaths of his wife and son. His trial began in January 2023 and lasted six weeks. In the first weeks of the trial, the jury was shown Alex Murdaugh's interviews with police. In this one from late on the night of the murders, Murdaugh tells investigators about finding the bodies of his wife and child at the kennels.""When I came back here, I mean, I pulled up and I could see them, and, you know, I knew something was bad,"" he said. ""... I called 911 pretty much right away.""When police responded to Murdaugh's 911 call that night, they found a gruesome scene. Blood and other biological matter were strewn across the ground and walls.During the trial, attorneys showed this photo and other crime scene images to the jury to explain the nature of the crime and demonstrate the angles of the weapons when the shots were fired. When police responded to Murdaugh's 911 call that night, they found a gruesome scene. Blood and other biological matter were strewn across the ground and walls.During the trial, attorneys showed this photo and other crime scene images to the jury to explain the nature of the crime and demonstrate the angles of the weapons when the shots were fired. These shells and others like them were found at the scene. They were photographed, secured, and labeled for future examination. With the help of shells like these, investigators were able to determine exactly what types of guns caused Paul and Maggie's wounds.Investigators argued that the guns used in the fatal shootings of Paul and Maggie were guns belonging to the Murdaugh family, similar to the one pictured here. The actual murder weapons were never found.""Family weapons were used to commit this crime,"" said Prosecutor Creighton Waters in his closing argument.The Murdaughs also kept stocks of ammunition at home for their various hunting weapons. This box, found on a bookcase in the Murdaugh home, contains 300 Blackout cartridges - the type of ammunition used to kill MaggieThe Murdaughs had many firearms on the property, as they were avid hunters. Inside the main house at Moselle the family had a room that investigators called the ""gun room,"" a storage space for the Murdaugh family's large gun collection. This photo of the gun room was shown at trialDr. Ellen Riemer, who conducted the autopsies, testified at trial that Maggie Murdaugh was shot four or five times with a 300 Blackout rifle. Here, she shows the jury the location of Maggie's wounds on an autopsy diagram.Paul Murdaugh sustained injuries from a different type of gun   — a shotgun. Dr. Reimer showed the jury a diagram that illustrated Paul's two wounds. He was shot first in the chest, then a second shot entered through his shoulder and exited through his head. It was the second shot that would prove fatal.In part because the victims were shot with different guns, at trial the defense proposed a theory that there were two different shooters that night.The defense also used the angles of the bullet holes found at the crime scene to support the idea that there were two shooters. SLED Agent Melinda Worley points out the holes on a diagram in this image from her testimony.When the prosecution questioned Agent Worley, she said the two-shooter theory was not the only possible explanation for the position of the bullet holes. Another possible interpretation was that there was one shooter who was moving.A forensic engineer who testified for the defense created this crime scene reconstruction image to show the jury a possible two-shooter scenario. He said that based on the trajectory of the bullets, the shooters must have been short - between 5'2"" and 5'4"". Because Alex Murdaugh is 6'4"", the defense argued he was too tall to have committed this crime.Prosecution experts countered that it was not possible to conclusively determine the height of the shooter, and this reconstruction was just one of many possible scenarios.Cell phone evidence would be just as important as the crime scene in solving the Murdaugh case. Investigators took Alex Murdaugh's phone, pictured here, and pored through his texts, phone calls, and other data looking for clues.What they found was as important as what they didn't find   — namely, multiple phone calls that Alex had made to Maggie. Records of those showed up on Maggie's phone, but the corresponding records were missing from Alex's.When investigators first arrived at the scene, Maggie Murdaugh's phone was missing. But with the help of the ""Find My iPhone"" feature, it was located the next day along a road not far from the Moselle property.Experts who examined GPS data from the phones and Alex's vehicle said that on the night of the murders, Alex Murdaugh drove past the spot where Maggie's phone would later be found. The prosecution argued that Alex Murdaugh threw Maggie's phone out the window of his car in an attempt to dispose of evidence. Perhaps the most significant piece of evidence came from another phone   — 's.Alex Murdaugh claimed for months that he had not been at the kennels on the night of the murders. But in a video taken on Paul's phone only minutes before the murders likely took place, Alex Murdaugh's voice can be heard, placing him at the kennel that night. This is a screenshot of that video, showing Paul's hand and a friend's dog in the kennel.In Paul Murdaugh's kennel video, Alex Murdaugh's voice can be heard in the background calling to Bubba, one of the Murdaugh family's dogs, who had a chicken in his mouth. In an interview with CBS News, Prosecutor Creighton Waters gave Bubba some credit for helping with the case. ""If Bubba didn't have that chicken maybe we would not have heard Alex's voice on there,"" he said. ""But we did, and that I think really helped the jury understand."" When he took the stand in his own defense, Alex Murdaugh admitted that it  his voice on the video, and that he had lied to investigators about not being at the scene of the crime that night. He claimed that his decades-long opioid addiction had made him paranoid, and he feared he would be suspected if he told the truth.The prosecution pointed out that Murdaugh's lie about the kennels was another in a long string of lies dating back years. Alex Murdaugh admitted on the stand that over the years he had embezzled money from his law firm, misled his clients, and lied to his family about his addiction.""Not a single person close to him hadn't been lied to by this man,"" Prosecutor Creighton Waters said in his closing argument. "".He was lying to you … just like he's lied to everyone close to him.""Throughout the six-week trial, the prosecution repeatedly accused Alex Murdaugh of being a ""family annihilator"" who brutally murdered his wife Maggie and son Paul, who was only 22 years old. On Thursday, March 2, 2023, the jury . He was sentenced to two consecutive life sentences.","48 Hours, Alex Murdaugh, Trial",environment news
